name,adpe,pe,gwp
GEO,0.000000137999,2.01194,0.130664
GBR,0.0000000370973,9.09764,0.592917
GAB,0.000000113843,8.95565,0.706797
FRA,0.0000000485798,9.31353,0.0800844
FIN,0.0000000805114,6.2915,0.318522
ETH,0.000000174161,2.31252,0.245382
EST,0.0000000990171,14.2926,1.48507
ESP,0.0000000518326,7.48386,0.459194
ERI,0.0000000512406,13.1822,1.09754
EGY,0.000000033925,9.35887,0.584761
ECU,0.000000127168,8.32126,0.623803
DZA,0.0000000216438,16.2778,1.00497
DOM,0.0000000429285,11.121,0.894108
DNK,0.0000000157411,6.64536,0.623496
DEU,0.0000000878733,8.74769,0.650114
CZE,0.0000000817565,11.103,0.790937
CYP,0.0000000448771,11.9763,0.97331
CUB,0.0000000299542,16.5378,1.26209
CRI,0.0000000863908,1.05791,0.223131
COL,0.000000122031,2.71273,0.210818
COG,0.000000265575,11.4735,0.868287
COD,0.000000174647,0.0969636,0.0610818
CMR,0.000000146313,5.14394,0.4423
CIV,0.0000000949004,12.5653,0.889372
CHN,0.0000000851552,10.6736,1.03677
CHL,0.000000105851,6.43404,0.565466
CHE,0.000000100467,4.73617,0.0443671
CAN,0.0000000993179,4.19546,0.237066
BWA,0.0000000866014,19.6029,2.07787
BRN,0.0000000185641,15.6889,0.979147
BRA,0.00000010962,1.7701,0.277156
BOL,0.0000000969793,9.2001,0.57594
BLR,0.0000000840478,13.0352,0.787163
BIH,0.000000148007,14.868,1.53788
BHR,0.0000000135014,14.0361,0.802773
BGR,0.0000000823611,12.118,0.819607
BGD,0.0000000394158,12.702,0.784231
BEN,0.0000000239702,13.8784,1.15548
BEL,0.0000000337201,8.98759,0.254028
AZE,0.000000092567,11.7022,0.718754
AUT,0.000000141124,2.83632,0.23995
AUS,0.0000000790846,12.2247,1.11439
ARM,0.0000000854245,9.07189,0.249278
ARG,0.0000000768612,7.88884,0.470073
ARE,0.0000000141548,18.9746,1.08847
ALB,0.000000229556,0.2005,0.0206759
AGO,0.000000124074,5.04069,0.406417
